id,timestamp,symbol,best_bid,best_ask,bid_depth_json,ask_depth_json,spread,mid_price,last_trade_price,total_volume,volatility
82,2024-01-02 10:10:00,GOOGL,2504.89,2507.39,"{""2504.89"": 2421, ""2503.63"": 4211, ""2502.38"": 1428, ""2501.13"": 1665, ""2499.87"": 4796}","{""2507.39"": 2917, ""2508.65"": 4202, ""2509.9"": 3396, ""2511.15"": 1128, ""2512.41"": 2439}",2.506139683730337,2506.14,2506.139683730337,18931,0.025
83,2024-01-02 10:11:00,AAPL,149.88,150.02,"{""149.88"": 4033, ""149.8"": 311, ""149.73"": 1741, ""149.65"": 455, ""149.58"": 4943}","{""150.02"": 169, ""150.1"": 2175, ""150.17"": 305, ""150.25"": 3550, ""150.32"": 4897}",0.14995,149.95,149.95,17591,0.02
84,2024-01-02 10:11:00,GOOGL,2502.23,2504.73,"{""2502.23"": 4470, ""2500.98"": 750, ""2499.72"": 535, ""2498.47"": 2099, ""2497.22"": 4508}","{""2504.73"": 853, ""2505.98"": 177, ""2507.24"": 4290, ""2508.49"": 2960, ""2509.74"": 4418}",2.50348,2503.48,2503.48,20167,0.025
85,2024-01-02 10:12:00,AAPL,149.88,150.03,"{""149.88"": 2024, ""149.8"": 4208, ""149.73"": 3629, ""149.65"": 2873, ""149.58"": 2997}","{""150.03"": 2860, ""150.1"": 1329, ""150.18"": 1240, ""150.25"": 3713, ""150.33"": 3543}",0.14995080223645116,149.95499999999998,149.95080223645115,17591,0.02
86,2024-01-02 10:12:00,GOOGL,2498.61,2501.11,"{""2498.61"": 3716, ""2497.36"": 2582, ""2496.11"": 2550, ""2494.86"": 3858, ""2493.61"": 674}","{""2501.11"": 3371, ""2502.36"": 2144, ""2503.61"": 1114, ""2504.86"": 2230, ""2506.11"": 4443}",2.49986,2499.86,2499.86,21270,0.025
87,2024-01-02 10:13:00,AAPL,149.79,149.93,"{""149.79"": 4211, ""149.71"": 2165, ""149.64"": 138, ""149.56"": 3200, ""149.49"": 4025}","{""149.93"": 2826, ""150.01"": 2167, ""150.08"": 1628, ""150.16"": 3853, ""150.23"": 2191}",0.14986000000000002,149.86,149.86,18586,0.02
88,2024-01-02 10:13:00,GOOGL,2498.54,2501.04,"{""2498.54"": 3308, ""2497.29"": 3926, ""2496.04"": 1380, ""2494.79"": 2166, ""2493.54"": 1807}","{""2501.04"": 2755, ""2502.29"": 1156, ""2503.54"": 1006, ""2504.78"": 991, ""2506.03"": 4012}",2.499785362333842,2499.79,2499.785362333842,21270,0.025
89,2024-01-02 10:14:00,AAPL,149.79,149.94,"{""149.79"": 4057, ""149.72"": 2246, ""149.64"": 4864, ""149.57"": 4038, ""149.49"": 108}","{""149.94"": 1502, ""150.02"": 3860, ""150.09"": 3731, ""150.17"": 1875, ""150.24"": 3202}",0.14986549403800017,149.865,149.86549403800018,18586,0.02
90,2024-01-02 10:14:00,GOOGL,2498.59,2501.09,"{""2498.59"": 3212, ""2497.34"": 3673, ""2496.09"": 2122, ""2494.84"": 2872, ""2493.59"": 2339}","{""2501.09"": 3440, ""2502.34"": 1386, ""2503.59"": 4607, ""2504.84"": 3146, ""2506.09"": 1509}",2.499839850155696,2499.84,2499.8398501556962,21270,0.025
91,2024-01-02 10:15:00,AAPL,149.79,149.94,"{""149.79"": 1731, ""149.72"": 3320, ""149.64"": 1542, ""149.57"": 2587, ""149.49"": 1892}","{""149.94"": 1458, ""150.02"": 1108, ""150.09"": 3192, ""150.17"": 4775, ""150.24"": 1005}",0.14986538283163536,149.865,149.86538283163537,18586,0.02
92,2024-01-02 10:15:00,GOOGL,2494.77,2497.27,"{""2494.77"": 2688, ""2493.52"": 841, ""2492.28"": 930, ""2491.03"": 1420, ""2489.78"": 2364}","{""2497.27"": 1819, ""2498.52"": 1393, ""2499.76"": 321, ""2501.01"": 578, ""2502.26"": 4667}",2.49602,2496.02,2496.02,21732,0.025
93,2024-01-02 10:16:00,AAPL,149.95,150.11,"{""149.95"": 2588, ""149.88"": 3150, ""149.8"": 3612, ""149.73"": 2655, ""149.65"": 2291}","{""150.11"": 607, ""150.18"": 3054, ""150.26"": 3343, ""150.33"": 3888, ""150.41"": 3552}",0.15003,150.03,150.03,18695,0.02
94,2024-01-02 10:16:00,GOOGL,2494.81,2497.31,"{""2494.81"": 3682, ""2493.56"": 136, ""2492.31"": 3017, ""2491.07"": 3293, ""2489.82"": 1587}","{""2497.31"": 510, ""2498.55"": 1147, ""2499.8"": 125, ""2501.05"": 4663, ""2502.3"": 1452}",2.496058548908581,2496.06,2496.058548908581,21732,0.025
95,2024-01-02 10:17:00,AAPL,149.96,150.11,"{""149.96"": 3129, ""149.88"": 1280, ""149.81"": 942, ""149.73"": 4732, ""149.66"": 3020}","{""150.11"": 1918, ""150.18"": 1112, ""150.26"": 1715, ""150.33"": 1547, ""150.41"": 1891}",0.15003301676320596,150.03500000000003,150.03301676320595,18695,0.02
96,2024-01-02 10:17:00,GOOGL,2494.8,2497.3,"{""2494.8"": 4027, ""2493.56"": 1248, ""2492.31"": 565, ""2491.06"": 2899, ""2489.81"": 733}","{""2497.3"": 442, ""2498.55"": 938, ""2499.8"": 2705, ""2501.04"": 561, ""2502.29"": 1944}",2.4960511240835563,2496.05,2496.0511240835563,21732,0.025
97,2024-01-02 10:18:00,AAPL,149.96,150.11,"{""149.96"": 3820, ""149.88"": 3843, ""149.81"": 1289, ""149.73"": 4342, ""149.66"": 2903}","{""150.11"": 2747, ""150.18"": 1652, ""150.26"": 864, ""150.33"": 754, ""150.41"": 4814}",0.15003288694311778,150.03500000000003,150.03288694311777,18695,0.02
98,2024-01-02 10:18:00,GOOGL,2494.66,2497.15,"{""2494.66"": 1883, ""2493.41"": 2886, ""2492.16"": 2800, ""2490.91"": 4182, ""2489.67"": 4780}","{""2497.15"": 424, ""2498.4"": 3126, ""2499.65"": 4056, ""2500.9"": 3346, ""2502.15"": 1959}",2.495905847372868,2495.9049999999997,2495.905847372868,21732,0.025
99,2024-01-02 10:19:00,AAPL,149.97,150.12,"{""149.97"": 1934, ""149.89"": 4024, ""149.82"": 4111, ""149.74"": 4659, ""149.67"": 3839}","{""150.12"": 4516, ""150.19"": 3639, ""150.27"": 4038, ""150.34"": 3295, ""150.42"": 3271}",0.1500427005470323,150.04500000000002,150.0427005470323,18695,0.02
100,2024-01-02 10:19:00,GOOGL,2495.21,2497.71,"{""2495.21"": 1508, ""2493.96"": 4393, ""2492.72"": 405, ""2491.47"": 1158, ""2490.22"": 3291}","{""2497.71"": 1923, ""2498.96"": 588, ""2500.2"": 4049, ""2501.45"": 961, ""2502.7"": 454}",2.49646,2496.46,2496.46,21813,0.025
