id,timestamp,symbol,best_bid,best_ask,bid_depth_json,ask_depth_json,spread,mid_price,last_trade_price,total_volume,volatility
81,2025-08-18 14:10:00,AAPL,150.14,150.29,"{""150.14"": 3322, ""150.06"": 191, ""149.99"": 3004, ""149.91"": 2535, ""149.84"": 2353}","{""150.29"": 1154, ""150.36"": 4303, ""150.44"": 1990, ""150.51"": 2183, ""150.59"": 1170}",0.15021304302908317,150.21499999999997,150.21304302908317,1919,0.02
82,2025-08-18 14:10:00,GOOGL,2498.56,2501.06,"{""2498.56"": 4313, ""2497.31"": 686, ""2496.06"": 1476, ""2494.81"": 2013, ""2493.56"": 3732}","{""2501.06"": 4402, ""2502.31"": 508, ""2503.56"": 2789, ""2504.81"": 2606, ""2506.06"": 3808}",2.4998096540388794,2499.81,2499.809654038879,321,0.025
83,2025-08-18 14:11:00,AAPL,150.22,150.38,"{""150.22"": 2027, ""150.15"": 4943, ""150.07"": 3023, ""150.0"": 2953, ""149.92"": 1282}","{""150.38"": 3957, ""150.45"": 4611, ""150.53"": 2082, ""150.6"": 3838, ""150.68"": 4430}",0.15030000000000002,150.3,150.3,2248,0.02
84,2025-08-18 14:11:00,GOOGL,2498.55,2501.05,"{""2498.55"": 1916, ""2497.3"": 3387, ""2496.05"": 1772, ""2494.8"": 2545, ""2493.55"": 3045}","{""2501.05"": 1123, ""2502.3"": 1116, ""2503.55"": 1103, ""2504.8"": 3788, ""2506.05"": 2132}",2.4997969430290836,2499.8,2499.7969430290836,321,0.025
85,2025-08-18 14:12:00,AAPL,150.05,150.21,"{""150.05"": 2124, ""149.98"": 4459, ""149.9"": 4759, ""149.83"": 2242, ""149.75"": 1521}","{""150.21"": 3074, ""150.28"": 3730, ""150.36"": 1116, ""150.43"": 2972, ""150.51"": 3263}",0.15012999999999999,150.13,150.13,2667,0.02
86,2025-08-18 14:12:00,GOOGL,2498.4,2500.9,"{""2498.4"": 485, ""2497.15"": 2593, ""2495.9"": 3632, ""2494.65"": 2528, ""2493.4"": 1476}","{""2500.9"": 2376, ""2502.15"": 1418, ""2503.4"": 2098, ""2504.65"": 3501, ""2505.9"": 2354}",2.4996469169527504,2499.65,2499.6469169527504,321,0.025
87,2025-08-18 14:13:00,AAPL,150.05,150.2,"{""150.05"": 2240, ""149.98"": 3270, ""149.9"": 3698, ""149.83"": 334, ""149.75"": 2327}","{""150.2"": 107, ""150.28"": 1616, ""150.35"": 811, ""150.43"": 4390, ""150.5"": 3010}",0.15012747349901465,150.125,150.12747349901466,2667,0.02
88,2025-08-18 14:13:00,GOOGL,2498.35,2500.85,"{""2498.35"": 3138, ""2497.1"": 4377, ""2495.85"": 3410, ""2494.6"": 1448, ""2493.35"": 1782}","{""2500.85"": 1347, ""2502.1"": 1580, ""2503.35"": 3127, ""2504.6"": 1477, ""2505.85"": 4901}",2.4996030463837453,2499.6,2499.603046383745,321,0.025
89,2025-08-18 14:14:00,AAPL,150.05,150.2,"{""150.05"": 2491, ""149.98"": 1236, ""149.9"": 4197, ""149.83"": 1244, ""149.75"": 1371}","{""150.2"": 3498, ""150.28"": 1995, ""150.35"": 1352, ""150.43"": 3620, ""150.5"": 4006}",0.15012798851418438,150.125,150.12798851418438,2667,0.02
90,2025-08-18 14:14:00,GOOGL,2498.37,2500.87,"{""2498.37"": 3608, ""2497.12"": 4160, ""2495.87"": 4753, ""2494.62"": 1426, ""2493.37"": 580}","{""2500.87"": 1161, ""2502.12"": 431, ""2503.37"": 4409, ""2504.62"": 818, ""2505.87"": 3487}",2.499623396748916,2499.62,2499.623396748916,321,0.025
91,2025-08-18 14:15:00,AAPL,150.05,150.2,"{""150.05"": 3680, ""149.97"": 497, ""149.9"": 4029, ""149.82"": 2877, ""149.75"": 1850}","{""150.2"": 2222, ""150.27"": 4523, ""150.35"": 3738, ""150.42"": 2210, ""150.5"": 1699}",0.15012131493562988,150.125,150.12131493562987,2667,0.02
92,2025-08-18 14:15:00,GOOGL,2500.6,2503.1,"{""2500.6"": 3548, ""2499.35"": 2375, ""2498.1"": 516, ""2496.85"": 1099, ""2495.6"": 154}","{""2503.1"": 1784, ""2504.35"": 3760, ""2505.6"": 4150, ""2506.85"": 2947, ""2508.1"": 759}",2.50185,2501.85,2501.85,574,0.025
93,2025-08-18 14:16:00,AAPL,150.05,150.2,"{""150.05"": 2276, ""149.97"": 2883, ""149.9"": 4026, ""149.82"": 306, ""149.75"": 4709}","{""150.2"": 2383, ""150.27"": 3430, ""150.35"": 867, ""150.42"": 2196, ""150.5"": 4926}",0.1501215041256511,150.125,150.1215041256511,2667,0.02
94,2025-08-18 14:16:00,GOOGL,2500.68,2503.18,"{""2500.68"": 2717, ""2499.43"": 2700, ""2498.18"": 3500, ""2496.93"": 1520, ""2495.68"": 3482}","{""2503.18"": 3560, ""2504.43"": 4029, ""2505.68"": 3629, ""2506.93"": 4278, ""2508.19"": 1711}",2.5019302334735185,2501.93,2501.9302334735185,574,0.025
95,2025-08-18 14:17:00,AAPL,150.05,150.2,"{""150.05"": 686, ""149.98"": 1701, ""149.9"": 2693, ""149.83"": 3061, ""149.75"": 4802}","{""150.2"": 2602, ""150.28"": 3982, ""150.35"": 849, ""150.43"": 3908, ""150.5"": 1448}",0.1501273432631477,150.125,150.12734326314768,2667,0.02
96,2025-08-18 14:17:00,GOOGL,2500.68,2503.19,"{""2500.68"": 1693, ""2499.43"": 1027, ""2498.18"": 3131, ""2496.93"": 2992, ""2495.68"": 2434}","{""2503.19"": 2363, ""2504.44"": 318, ""2505.69"": 3927, ""2506.94"": 3766, ""2508.19"": 314}",2.5019355260839684,2501.935,2501.9355260839684,574,0.025
97,2025-08-18 14:18:00,AAPL,150.06,150.21,"{""150.06"": 1150, ""149.99"": 1824, ""149.91"": 4593, ""149.84"": 2252, ""149.76"": 4286}","{""150.21"": 4702, ""150.29"": 1066, ""150.36"": 4024, ""150.44"": 3865, ""150.51"": 3928}",0.1501354161282988,150.135,150.1354161282988,2667,0.02
98,2025-08-18 14:18:00,GOOGL,2501.97,2504.47,"{""2501.97"": 1432, ""2500.72"": 4767, ""2499.47"": 2683, ""2498.21"": 1617, ""2496.96"": 1168}","{""2504.47"": 1800, ""2505.72"": 614, ""2506.97"": 553, ""2508.23"": 2976, ""2509.48"": 4595}",2.50322,2503.22,2503.22,701,0.025
99,2025-08-18 14:19:00,AAPL,150.06,150.21,"{""150.06"": 403, ""149.98"": 2695, ""149.91"": 4590, ""149.83"": 2246, ""149.76"": 3188}","{""150.21"": 2115, ""150.28"": 3281, ""150.36"": 4709, ""150.43"": 1271, ""150.51"": 485}",0.15013183093773666,150.135,150.13183093773665,2667,0.02
100,2025-08-18 14:19:00,GOOGL,2502.09,2504.6,"{""2502.09"": 3157, ""2500.84"": 2987, ""2499.59"": 283, ""2498.34"": 739, ""2497.09"": 3782}","{""2504.6"": 3298, ""2505.85"": 4800, ""2507.1"": 676, ""2508.35"": 1345, ""2509.6"": 1385}",2.503344063650957,2503.3450000000003,2503.344063650957,701,0.025
