id,timestamp,symbol,best_bid,best_ask,bid_depth_json,ask_depth_json,spread,mid_price,last_trade_price,total_volume,volatility
81,2025-08-18 14:10:00,AAPL,150.11,150.27,"{""150.11"": 1636, ""150.04"": 2744, ""149.96"": 1864, ""149.89"": 1051, ""149.81"": 1762}","{""150.27"": 1482, ""150.34"": 2734, ""150.42"": 4404, ""150.49"": 2090, ""150.57"": 3119}",0.15019,150.19,150.19,1666,0.02
82,2025-08-18 14:10:00,GOOGL,2499.13,2501.63,"{""2499.13"": 3272, ""2497.88"": 1393, ""2496.63"": 4474, ""2495.38"": 1859, ""2494.13"": 1634}","{""2501.63"": 135, ""2502.88"": 1011, ""2504.13"": 4698, ""2505.38"": 1628, ""2506.63"": 1234}",2.5003800000000003,2500.38,2500.38,879,0.025
83,2025-08-18 14:11:00,AAPL,150.11,150.26,"{""150.11"": 4177, ""150.04"": 4696, ""149.96"": 603, ""149.89"": 1092, ""149.81"": 4772}","{""150.26"": 2978, ""150.34"": 4020, ""150.41"": 4136, ""150.49"": 2502, ""150.56"": 1611}",0.15018949151499084,150.185,150.18949151499083,1666,0.02
84,2025-08-18 14:11:00,GOOGL,2499.19,2501.69,"{""2499.19"": 3236, ""2497.94"": 1704, ""2496.69"": 4778, ""2495.44"": 1163, ""2494.19"": 2854}","{""2501.69"": 2140, ""2502.94"": 191, ""2504.19"": 4949, ""2505.44"": 4234, ""2506.69"": 4486}",2.5004379145670645,2500.44,2500.4379145670646,879,0.025
85,2025-08-18 14:12:00,AAPL,150.11,150.26,"{""150.11"": 1711, ""150.04"": 1008, ""149.96"": 2160, ""149.89"": 1378, ""149.81"": 738}","{""150.26"": 2607, ""150.34"": 4257, ""150.41"": 2370, ""150.49"": 4776, ""150.56"": 2716}",0.1501884686352423,150.185,150.1884686352423,1666,0.02
86,2025-08-18 14:12:00,GOOGL,2499.27,2501.77,"{""2499.27"": 4067, ""2498.02"": 1471, ""2496.77"": 653, ""2495.52"": 3764, ""2494.27"": 3833}","{""2501.77"": 829, ""2503.02"": 4727, ""2504.27"": 2671, ""2505.52"": 2449, ""2506.77"": 1975}",2.5005189745739327,2500.52,2500.5189745739326,879,0.025
87,2025-08-18 14:13:00,AAPL,150.12,150.27,"{""150.12"": 1870, ""150.04"": 2391, ""149.97"": 2395, ""149.89"": 1900, ""149.82"": 2305}","{""150.27"": 2682, ""150.34"": 4985, ""150.42"": 3691, ""150.49"": 3693, ""150.57"": 4789}",0.15019070177426896,150.195,150.19070177426897,1666,0.02
88,2025-08-18 14:13:00,GOOGL,2499.18,2501.68,"{""2499.18"": 560, ""2497.93"": 4495, ""2496.67"": 4216, ""2495.42"": 1285, ""2494.17"": 4060}","{""2501.68"": 3644, ""2502.93"": 210, ""2504.18"": 275, ""2505.43"": 3568, ""2506.68"": 2679}",2.500425592712564,2500.43,2500.4255927125637,879,0.025
89,2025-08-18 14:14:00,AAPL,150.12,150.27,"{""150.12"": 3470, ""150.04"": 1134, ""149.97"": 903, ""149.89"": 725, ""149.82"": 1244}","{""150.27"": 4622, ""150.35"": 3336, ""150.42"": 2714, ""150.5"": 4241, ""150.57"": 1732}",0.1501948304931188,150.195,150.1948304931188,1666,0.02
90,2025-08-18 14:14:00,GOOGL,2499.21,2501.71,"{""2499.21"": 1126, ""2497.96"": 3339, ""2496.71"": 4898, ""2495.46"": 4180, ""2494.21"": 1780}","{""2501.71"": 1547, ""2502.96"": 1716, ""2504.21"": 2957, ""2505.47"": 4675, ""2506.72"": 1640}",2.5004640757028738,2500.46,2500.4640757028737,879,0.025
91,2025-08-18 14:15:00,AAPL,150.11,150.26,"{""150.11"": 2017, ""150.04"": 3779, ""149.96"": 4638, ""149.89"": 795, ""149.81"": 1552}","{""150.26"": 2270, ""150.34"": 978, ""150.41"": 3599, ""150.49"": 296, ""150.56"": 1995}",0.15018836339136674,150.185,150.18836339136672,1666,0.02
92,2025-08-18 14:15:00,GOOGL,2499.28,2501.78,"{""2499.28"": 1265, ""2498.03"": 1843, ""2496.78"": 4122, ""2495.53"": 1122, ""2494.28"": 2348}","{""2501.78"": 3747, ""2503.03"": 1592, ""2504.28"": 3664, ""2505.53"": 1704, ""2506.78"": 1737}",2.5005306096322863,2500.53,2500.530609632286,879,0.025
93,2025-08-18 14:16:00,AAPL,150.11,150.26,"{""150.11"": 274, ""150.03"": 2348, ""149.96"": 4029, ""149.88"": 3099, ""149.81"": 896}","{""150.26"": 4162, ""150.33"": 1387, ""150.41"": 2738, ""150.48"": 2646, ""150.56"": 4410}",0.1501835809367123,150.185,150.1835809367123,1666,0.02
94,2025-08-18 14:16:00,GOOGL,2499.37,2501.87,"{""2499.37"": 1519, ""2498.12"": 2887, ""2496.87"": 2969, ""2495.62"": 733, ""2494.37"": 2542}","{""2501.87"": 3028, ""2503.12"": 720, ""2504.37"": 3074, ""2505.62"": 845, ""2506.87"": 2430}",2.500618897554096,2500.62,2500.6188975540963,879,0.025
95,2025-08-18 14:17:00,AAPL,150.11,150.26,"{""150.11"": 3693, ""150.04"": 4112, ""149.96"": 822, ""149.89"": 949, ""149.81"": 4822}","{""150.26"": 2485, ""150.34"": 3233, ""150.41"": 2310, ""150.49"": 1905, ""150.56"": 3962}",0.1501872532186611,150.185,150.1872532186611,1666,0.02
96,2025-08-18 14:17:00,GOOGL,2499.41,2501.91,"{""2499.41"": 3174, ""2498.16"": 1527, ""2496.91"": 4131, ""2495.66"": 4655, ""2494.4"": 4976}","{""2501.91"": 3845, ""2503.16"": 3961, ""2504.41"": 3867, ""2505.66"": 2802, ""2506.91"": 4542}",2.500656414129009,2500.66,2500.656414129009,879,0.025
97,2025-08-18 14:18:00,AAPL,150.12,150.27,"{""150.12"": 4598, ""150.04"": 870, ""149.96"": 4689, ""149.89"": 4097, ""149.81"": 1609}","{""150.27"": 3647, ""150.34"": 3564, ""150.42"": 1213, ""150.49"": 4483, ""150.57"": 134}",0.15019011567266627,150.195,150.19011567266625,1666,0.02
98,2025-08-18 14:18:00,GOOGL,2499.56,2502.06,"{""2499.56"": 1492, ""2498.31"": 1820, ""2497.06"": 3339, ""2495.81"": 1772, ""2494.56"": 2443}","{""2502.06"": 1647, ""2503.31"": 4359, ""2504.56"": 3232, ""2505.81"": 4283, ""2507.06"": 794}",2.5008071741015283,2500.81,2500.8071741015283,879,0.025
99,2025-08-18 14:19:00,AAPL,150.11,150.26,"{""150.11"": 4409, ""150.04"": 234, ""149.96"": 4938, ""149.89"": 4275, ""149.81"": 322}","{""150.26"": 2852, ""150.34"": 4177, ""150.41"": 3068, ""150.49"": 2407, ""150.56"": 3854}",0.15018722527999548,150.185,150.1872252799955,1666,0.02
100,2025-08-18 14:19:00,GOOGL,2499.47,2501.97,"{""2499.47"": 4323, ""2498.22"": 1003, ""2496.97"": 487, ""2495.72"": 1442, ""2494.47"": 614}","{""2501.97"": 1810, ""2503.22"": 173, ""2504.47"": 4797, ""2505.72"": 138, ""2506.97"": 565}",2.5007171282790193,2500.72,2500.717128279019,879,0.025
