id,timestamp,symbol,best_bid,best_ask,bid_depth_json,ask_depth_json,spread,mid_price,last_trade_price,total_volume,volatility
84,2024-01-02 09:46:00,TSLA,792.25,793.05,"{""792.25"": 879, ""791.86"": 1234, ""791.46"": 1415, ""791.06"": 1909, ""790.67"": 742}","{""793.05"": 1373, ""793.44"": 4088, ""793.84"": 4363, ""794.24"": 2743, ""794.63"": 1346}",0.79265,792.65,792.65,26234,0.04
85,2024-01-02 09:46:00,AMZN,2976.23,2979.21,"{""2976.23"": 3290, ""2974.74"": 2018, ""2973.25"": 2382, ""2971.76"": 3941, ""2970.28"": 1706}","{""2979.21"": 2418, ""2980.7"": 4559, ""2982.19"": 4508, ""2983.68"": 1945, ""2985.16"": 1698}",2.9777199999999997,2977.7200000000003,2977.72,21294,0.022
86,2024-01-02 09:47:00,AAPL,149.46,149.6,"{""149.46"": 4586, ""149.38"": 1723, ""149.31"": 760, ""149.23"": 1881, ""149.16"": 1799}","{""149.6"": 3855, ""149.68"": 2230, ""149.75"": 4643, ""149.83"": 1264, ""149.9"": 3467}",0.14953,149.53,149.53,23095,0.02
87,2024-01-02 09:47:00,GOOGL,2468.33,2470.79,"{""2468.33"": 816, ""2467.09"": 3134, ""2465.86"": 394, ""2464.62"": 4974, ""2463.39"": 347}","{""2470.79"": 781, ""2472.03"": 3040, ""2473.26"": 3033, ""2474.5"": 1752, ""2475.73"": 3587}",2.46956,2469.56,2469.56,22644,0.025
88,2024-01-02 09:47:00,MSFT,296.71,297.01,"{""296.71"": 1548, ""296.56"": 2270, ""296.41"": 4008, ""296.27"": 500, ""296.12"": 3128}","{""297.01"": 1247, ""297.16"": 1001, ""297.31"": 1979, ""297.45"": 684, ""297.6"": 2271}",0.29686,296.86,296.86,27082,0.018
89,2024-01-02 09:47:00,TSLA,791.3,792.1,"{""791.3"": 1846, ""790.91"": 1121, ""790.51"": 2445, ""790.12"": 2880, ""789.72"": 2581}","{""792.1"": 4676, ""792.49"": 1902, ""792.89"": 3215, ""793.28"": 4485, ""793.68"": 659}",0.7917000000000001,791.7,791.7,26484,0.04
90,2024-01-02 09:47:00,AMZN,2972.88,2975.86,"{""2972.88"": 549, ""2971.4"": 830, ""2969.91"": 774, ""2968.42"": 4538, ""2966.93"": 3215}","{""2975.86"": 3815, ""2977.34"": 4724, ""2978.83"": 938, ""2980.32"": 1536, ""2981.81"": 4974}",2.97437,2974.37,2974.37,25281,0.022
91,2024-01-02 09:48:00,AAPL,149.46,149.61,"{""149.46"": 2915, ""149.38"": 4473, ""149.31"": 2124, ""149.23"": 394, ""149.16"": 1747}","{""149.61"": 2956, ""149.68"": 4168, ""149.76"": 899, ""149.83"": 554, ""149.91"": 4488}",0.14953237522949148,149.53500000000003,149.53237522949146,23095,0.02
92,2024-01-02 09:48:00,GOOGL,2469.11,2471.59,"{""2469.11"": 4091, ""2467.88"": 4784, ""2466.64"": 3856, ""2465.41"": 1035, ""2464.17"": 3750}","{""2471.59"": 835, ""2472.82"": 374, ""2474.06"": 194, ""2475.29"": 789, ""2476.53"": 3208}",2.47035,2470.3500000000004,2470.35,22694,0.025
93,2024-01-02 09:48:00,MSFT,296.24,296.54,"{""296.24"": 180, ""296.09"": 730, ""295.95"": 3203, ""295.8"": 2347, ""295.65"": 1369}","{""296.54"": 4189, ""296.69"": 1956, ""296.83"": 3798, ""296.98"": 1779, ""297.13"": 2529}",0.29639,296.39,296.39,28457,0.018
94,2024-01-02 09:48:00,TSLA,790.96,791.76,"{""790.96"": 1956, ""790.57"": 3133, ""790.17"": 3661, ""789.78"": 4403, ""789.38"": 4615}","{""791.76"": 3730, ""792.15"": 915, ""792.55"": 3636, ""792.94"": 2800, ""793.34"": 4240}",0.7913600000000001,791.36,791.36,28489,0.04
95,2024-01-02 09:48:00,AMZN,2973.63,2976.61,"{""2973.63"": 3670, ""2972.14"": 2320, ""2970.66"": 492, ""2969.17"": 4767, ""2967.68"": 4281}","{""2976.61"": 1319, ""2978.1"": 3193, ""2979.58"": 3519, ""2981.07"": 2368, ""2982.56"": 4174}",2.97512,2975.12,2975.12,25563,0.022
96,2024-01-02 09:49:00,AAPL,149.62,149.76,"{""149.62"": 1739, ""149.54"": 4857, ""149.47"": 1005, ""149.39"": 1627, ""149.32"": 4047}","{""149.76"": 304, ""149.84"": 1602, ""149.91"": 2102, ""149.99"": 2307, ""150.06"": 382}",0.14969,149.69,149.69,23335,0.02
97,2024-01-02 09:49:00,GOOGL,2470.93,2473.41,"{""2470.93"": 3374, ""2469.7"": 2886, ""2468.46"": 3735, ""2467.23"": 1468, ""2465.99"": 3275}","{""2473.41"": 3655, ""2474.64"": 4270, ""2475.88"": 1158, ""2477.11"": 2697, ""2478.35"": 870}",2.47217,2472.17,2472.17,22926,0.025
98,2024-01-02 09:49:00,MSFT,296.23,296.53,"{""296.23"": 3565, ""296.08"": 248, ""295.94"": 1230, ""295.79"": 4424, ""295.64"": 3416}","{""296.53"": 3573, ""296.68"": 4641, ""296.82"": 2283, ""296.97"": 1440, ""297.12"": 2584}",0.29638,296.38,296.38,31307,0.018
99,2024-01-02 09:49:00,TSLA,791.84,792.64,"{""791.84"": 966, ""791.45"": 2126, ""791.05"": 4314, ""790.66"": 4735, ""790.26"": 4632}","{""792.64"": 1143, ""793.03"": 1216, ""793.43"": 953, ""793.82"": 1809, ""794.22"": 4320}",0.79224,792.24,792.24,28749,0.04
100,2024-01-02 09:49:00,AMZN,2971.97,2974.95,"{""2971.97"": 2488, ""2970.49"": 4767, ""2969.0"": 3119, ""2967.51"": 248, ""2966.03"": 3050}","{""2974.95"": 4224, ""2976.43"": 3985, ""2977.92"": 4366, ""2979.41"": 4260, ""2980.89"": 1798}",2.97346,2973.46,2973.46,28546,0.022
